algoritmo,origem,destino,encontrou_caminho,caminho,custo_total,num_nos_caminho,num_nos_visitados,num_iteracoes,tempo_execucao,nos_expandidos,consumo_memoria,tempo_execucao_medio,tempo_desvio_padrao,consumo_memoria_medio,consumo_memoria_desvio_padrao,num_execucoes
BFS,A,K,True,A -[20.00]-> H -[7.00]-> I -[25.00]-> M -[20.00]-> K,72,5,11,4,4.9591064453125e-05,11,1360,4.358291625976563e-05,4.471222474150238e-06,1360,0.0,5
DFS,A,K,True,A -[20.00]-> H -[7.00]-> I -[25.00]-> B -[14.00]-> C -[18.00]-> F -[23.00]-> K,107,7,8,6,4.5299530029296875e-05,8,1328,4.215240478515625e-05,6.541103987594922e-06,1328,0.0,5
B.Gananciosa,A,K,True,A -[20.00]-> H -[7.00]-> I -[25.00]-> M -[20.00]-> K,72,5,5,4,3.8623809814453125e-05,5,1296,3.628730773925781e-05,5.985208648500169e-06,1296,0.0,5
AEstrela,A,K,True,A -[r:20.00+52.00 | h:20.00+33.77]-> H -[r:7.00+45.00 | h:7.00+33.96]-> I -[r:25.00+20.00 | h:25.00+19.45]-> M -[r:20.00 | h:19.45]-> K,72,5,6,4,4.38690185546875e-05,6,1296,4.420280456542969e-05,9.193192870937135e-06,1296,0.0,5
Dijkstra,A,K,True,A -[20.00]-> H -[7.00]-> I -[25.00]-> M -[20.00]-> K,72,5,9,4,4.410743713378906e-05,9,1360,5.593299865722656e-05,1.0644528491917743e-05,1360,0.0,5
