algoritmo,origem,destino,encontrou_caminho,caminho,custo_total,num_nos_caminho,num_nos_visitados,num_iteracoes,tempo_execucao,nos_expandidos,tempo_execucao_medio,tempo_desvio_padrao,num_execucoes
BFS,A,M,True,A -[15.00]-> B -[25.00]-> I -[25.00]-> M,65,4,11,3,4.7206878662109375e-05,11,4.2819976806640624e-05,3.288966799651794e-06,5
DFS,A,M,True,A -[15.00]-> B -[14.00]-> C -[21.00]-> E -[23.00]-> J -[31.00]-> M,104,6,6,5,3.838539123535156e-05,6,4.010200500488281e-05,2.694235436728792e-06,5
B.Gananciosa,A,M,True,A -[20.00]-> H -[7.00]-> I -[25.00]-> M,52,4,4,3,4.076957702636719e-05,4,3.8909912109375e-05,2.0047019013955983e-06,5
A*,A,M,True,A -[r:20.00+32.00 | h:20.00+20.61]-> H -[r:7.00+25.00 | h:7.00+24.31]-> I -[r:25.00 | h:24.31]-> M,52,4,5,3,4.7206878662109375e-05,5,4.262924194335938e-05,6.699943870987286e-06,5
Dijkstra,A,M,True,A -[20.00]-> H -[7.00]-> I -[25.00]-> M,52,4,10,3,5.245208740234375e-05,10,5.30242919921875e-05,8.170142395836614e-06,5
